class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
Vatana Ghevda,13_aug0.jpg,Dataset_split/test\Vatana Ghevda\13_aug0.jpg,225.30842857142858,231.00114285714287,224.96814285714285,212.09028571428573,189.50892857142858,172.85069444444446,136.92857142857142,0.288,56.44749271033941,0.02074235807860262,0.05203784570596798,0.1029839883551674,0.1750363901018923,0.6491994177583698,0.021834061135371178,0.06513828238719069,0.12736535662299855,0.2725618631732169,0.5131004366812227,0.05604075691411936,0.15138282387190685,0.23871906841339155,0.2514556040756914,0.30240174672489084
Vatana Ghevda,13_aug1.jpg,Dataset_split/test\Vatana Ghevda\13_aug1.jpg,228.57957142857143,235.3477142857143,228.12785714285715,213.09285714285716,194.03471904979443,175.66879853814527,136.5285518501599,0.3127142857142857,50.72319369433623,0.0032776138970829235,0.049164208456243856,0.10226155358898721,0.18190757128810225,0.6633890527695837,0.0029498525073746312,0.0645689937725336,0.13143231727302523,0.2831858407079646,0.5178629957391019,0.03900360537528679,0.1635529334644379,0.2405768600458866,0.2579482137004261,0.29891838741396265
Vatana Ghevda,13_aug2.jpg,Dataset_split/test\Vatana Ghevda\13_aug2.jpg,221.10028571428572,226.0912857142857,220.78671428571428,209.59571428571428,183.7197286012526,168.437369519833,135.46033402922757,0.2737142857142857,62.64015201446688,0.042994241842610366,0.05527831094049904,0.09366602687140115,0.1658349328214971,0.6422264875239924,0.042994241842610366,0.06756238003838771,0.12053742802303263,0.2525911708253359,0.5163147792706334,0.07485604606525911,0.14625719769673703,0.218042226487524,0.24836852207293666,0.3124760076775432
Vatana Ghevda,13_aug3.jpg,Dataset_split/test\Vatana Ghevda\13_aug3.jpg,209.561,214.22357142857143,209.328,198.53157142857143,181.6484135107472,167.08239508700103,135.4933469805527,0.27914285714285714,66.50569662171975,0.05861664712778429,0.056662758890191484,0.0984759671746776,0.15474794841735054,0.6314966783899961,0.05783509183274717,0.06643220007815553,0.12348573661586557,0.24775302852676828,0.5044939429464634,0.09222352481438062,0.13716295427901523,0.22626025791324736,0.2289957014458773,0.31535756154747946
Vatana Ghevda,13_aug4.jpg,Dataset_split/test\Vatana Ghevda\13_aug4.jpg,219.26814285714286,224.267,218.94742857142856,207.79742857142858,184.9312567132116,168.9828141783029,135.44629430719655,0.266,62.02250913203995,0.04184761152783261,0.05645479668377418,0.08961705487564153,0.1705487564153178,0.6415317804974339,0.04184761152783261,0.06750888274772997,0.12001579155151994,0.25582313462297673,0.5148045795499407,0.07422029214370311,0.14686142913541256,0.22937228582708252,0.23766285037504936,0.3118831425187525
Vatana Ghevda,13_aug5.jpg,Dataset_split/test\Vatana Ghevda\13_aug5.jpg,206.40485714285714,210.823,206.18685714285715,195.914,180.25592672413794,166.10290948275863,134.56196120689654,0.2651428571428571,67.18108397276691,0.06008064516129032,0.052016129032258066,0.09879032258064516,0.15725806451612903,0.6318548387096774,0.06088709677419355,0.06048387096774194,0.12661290322580646,0.24233870967741936,0.5096774193548387,0.08830645161290322,0.15120967741935484,0.2056451612903226,0.22701612903225807,0.3278225806451613
Vatana Ghevda,14.jpg,Dataset_split/test\Vatana Ghevda\14.jpg,239.70442857142856,243.38957142857143,239.5312857142857,230.96428571428572,194.35493827160494,177.41743827160494,140.96373456790124,0.18514285714285714,50.43378606868888,0.0011019283746556473,0.045179063360881545,0.1118457300275482,0.17410468319559227,0.6677685950413224,0.001652892561983471,0.06556473829201102,0.12617079889807162,0.27658402203856747,0.5300275482093664,0.027548209366391185,0.1537190082644628,0.24022038567493112,0.2628099173553719,0.315702479338843
Vatana Ghevda,14_aug0.jpg,Dataset_split/test\Vatana Ghevda\14_aug0.jpg,229.08485714285715,233.134,228.86414285714287,219.59114285714287,183.94723926380368,169.25092024539876,137.56993865030674,0.23285714285714285,62.44686403654408,0.04185623293903549,0.05368516833484986,0.09963603275705187,0.16878980891719744,0.6360327570518653,0.04322111010009099,0.06278434940855324,0.12283894449499545,0.26160145586897177,0.5095541401273885,0.06733393994540492,0.1510464058234759,0.21428571428571427,0.2443130118289354,0.32302092811646954
Vatana Ghevda,14_aug1.jpg,Dataset_split/test\Vatana Ghevda\14_aug1.jpg,233.13857142857142,237.502,232.934,222.72571428571428,189.558125,173.505,138.475625,0.22857142857142856,55.557624485735715,0.015322217214961695,0.05362776025236593,0.10365029292474087,0.16448850833708878,0.6629112212708427,0.015322217214961695,0.06849932401982875,0.13068949977467328,0.2609283461018477,0.5245606128886886,0.050473186119873815,0.15457413249211358,0.23569175304191078,0.23253717890941866,0.3267237494366832
Vatana Ghevda,14_aug2.jpg,Dataset_split/test\Vatana Ghevda\14_aug2.jpg,228.10014285714286,234.91057142857142,227.70685714285713,212.26728571428572,194.38441098317094,176.34588131089458,137.10628875110717,0.32257142857142856,51.09690527141245,0.0032258064516129032,0.05129032258064516,0.1003225806451613,0.17806451612903226,0.6670967741935484,0.002903225806451613,0.06451612903225806,0.13548387096774195,0.2787096774193548,0.5183870967741936,0.04258064516129032,0.16225806451612904,0.2364516129032258,0.2651612903225806,0.29354838709677417
Vatana Ghevda,14_aug3.jpg,Dataset_split/test\Vatana Ghevda\14_aug3.jpg,211.72171428571428,216.0272857142857,211.49,201.62071428571429,180.7220693450743,166.54870665932856,135.8987341772152,0.25957142857142856,66.7655861446342,0.0589456205894562,0.053134080531340805,0.09921129099211291,0.1581569115815691,0.630552096305521,0.06019095060190951,0.0647571606475716,0.12287256122872561,0.24159402241594022,0.5105853051058531,0.08841843088418432,0.1473640514736405,0.20464923204649232,0.2237442922374429,0.3358239933582399
Vatana Ghevda,14_aug4.jpg,Dataset_split/test\Vatana Ghevda\14_aug4.jpg,227.4552857142857,231.27214285714285,227.247,218.47557142857144,180.40866873065016,166.4594427244582,136.79318885448916,0.2307142857142857,65.64436942681672,0.054288321167883215,0.05337591240875912,0.1031021897810219,0.16286496350364962,0.6263686131386861,0.05474452554744526,0.06797445255474452,0.1281934306569343,0.23677007299270073,0.5123175182481752,0.0770985401459854,0.15145985401459855,0.2093978102189781,0.22855839416058393,0.333485401459854
Vatana Ghevda,14_aug5.jpg,Dataset_split/test\Vatana Ghevda\14_aug5.jpg,206.662,212.6622857142857,206.31885714285715,192.66214285714287,188.7828828828829,172.44144144144144,137.5265765765766,0.3171428571428571,60.106931987420246,0.0343906510851419,0.05609348914858097,0.08480801335559265,0.15993322203672788,0.6647746243739566,0.0347245409015025,0.06343906510851419,0.11552587646076795,0.257762938230384,0.5285475792988313,0.07078464106844741,0.130550918196995,0.23071786310517528,0.25909849749582636,0.3088480801335559
Vatana Ghevda,15.jpg,Dataset_split/test\Vatana Ghevda\15.jpg,128.22314285714285,131.86471428571429,128.07185714285714,119.40457142857143,177.0491591203105,162.91914618369987,131.14618369987065,0.22085714285714286,70.17522494939651,0.10161662817551963,0.040184757505773674,0.08775981524249422,0.15242494226327943,0.618013856812933,0.10161662817551963,0.05542725173210162,0.10808314087759816,0.22217090069284065,0.5127020785219399,0.12933025404157045,0.12193995381062356,0.2046189376443418,0.2161662817551963,0.3279445727482679
Vatana Ghevda,15_aug0.jpg,Dataset_split/test\Vatana Ghevda\15_aug0.jpg,152.72785714285715,157.98257142857142,152.3847142857143,140.65928571428572,181.20439780109945,165.6591704147926,132.48775612193904,0.28585714285714287,64.36040923744385,0.05290418054014059,0.05290418054014059,0.09507954125046245,0.16796152423233443,0.6311505734369219,0.0536440991490936,0.06326304106548279,0.12023677395486497,0.2685904550499445,0.49426563078061414,0.08065112837587865,0.14243433222345542,0.2293747687754347,0.25083240843507215,0.2967073621901591
Vatana Ghevda,15_aug1.jpg,Dataset_split/test\Vatana Ghevda\15_aug1.jpg,119.02171428571428,122.798,118.83128571428571,110.10414285714286,162.7462219906201,151.2668056279312,125.7196456487754,0.27414285714285713,80.9540655953956,0.13876563130294473,0.056070996369503835,0.09116579265832997,0.14481645824929407,0.5691811214199274,0.14037918515530456,0.06212182331585317,0.11012505042355789,0.218233158531666,0.4691407825736184,0.1581282775312626,0.14683340056474384,0.18192819685356998,0.20169423154497781,0.31141589350544574
Vatana Ghevda,15_aug2.jpg,Dataset_split/test\Vatana Ghevda\15_aug2.jpg,145.27585714285715,150.35885714285715,145.00314285714285,133.3497142857143,169.0389721627409,156.48779443254818,128.73062098501072,0.3335714285714286,76.1591003765582,0.10598179453836151,0.056892067620286084,0.09427828348504551,0.14499349804941483,0.5978543563068921,0.10630689206762028,0.06729518855656696,0.11443433029908973,0.22756827048114434,0.48439531859557866,0.13589076723016905,0.14369310793237972,0.18985695708712613,0.21001300390117036,0.32054616384915474
Vatana Ghevda,15_aug3.jpg,Dataset_split/test\Vatana Ghevda\15_aug3.jpg,161.3967142857143,167.79871428571428,160.92185714285714,147.00914285714285,187.45184198845982,169.99112294718154,135.00532623169107,0.32185714285714284,61.308437969511616,0.03893979057591623,0.05399214659685864,0.08769633507853403,0.15706806282722513,0.662303664921466,0.03959424083769633,0.06675392670157068,0.11583769633507854,0.262761780104712,0.5150523560209425,0.07984293193717278,0.14201570680628273,0.2156413612565445,0.24705497382198952,0.31544502617801046
Vatana Ghevda,15_aug4.jpg,Dataset_split/test\Vatana Ghevda\15_aug4.jpg,119.32585714285715,123.065,119.15428571428572,110.40528571428571,167.3514511873351,155.46754617414248,129.31134564643799,0.27071428571428574,78.61255156872434,0.12123645122440786,0.05218787635487756,0.09393817743877961,0.14251304696908873,0.5901244480128462,0.12284223203532718,0.06262545162585308,0.11039743075070253,0.21397029305499798,0.4901645925331192,0.14492171818546767,0.13408269771176234,0.18667201926936974,0.20313127258129265,0.3311922922521076
Vatana Ghevda,15_aug5.jpg,Dataset_split/test\Vatana Ghevda\15_aug5.jpg,141.50757142857142,146.19071428571428,141.2537142857143,130.47785714285715,175.63587749149247,162.1711229946524,132.30675741370928,0.2938571428571429,71.39690806332425,0.0808193668528864,0.059962756052141526,0.09720670391061452,0.1590316573556797,0.6029795158286778,0.0808193668528864,0.06927374301675977,0.12104283054003724,0.24767225325884543,0.48119180633147113,0.11471135940409684,0.1430167597765363,0.20782122905027933,0.22756052141527003,0.3068901303538175
Vatana Ghevda,16.jpg,Dataset_split/test\Vatana Ghevda\16.jpg,242.026,245.25742857142856,241.9787142857143,233.78528571428572,194.47470101195952,180.74609015639373,147.96228150873966,0.15528571428571428,49.92026359366685,0.00546448087431694,0.040983606557377046,0.09453551912568306,0.12459016393442623,0.7344262295081967,0.004371584699453552,0.05027322404371585,0.11202185792349727,0.17595628415300546,0.6573770491803279,0.02459016393442623,0.10382513661202186,0.153551912568306,0.3475409836065574,0.3704918032786885
Vatana Ghevda,16_aug0.jpg,Dataset_split/test\Vatana Ghevda\16_aug0.jpg,219.62585714285714,224.9492857142857,219.48728571428572,206.30442857142856,189.4443838604144,176.33642311886587,144.16357688113413,0.262,56.961465051918736,0.02300766922307436,0.0543514504834945,0.08469489829943315,0.11770590196732245,0.7202400800266756,0.019339779926642216,0.058686228742914306,0.10903634544848283,0.1653884628209403,0.6475491830610204,0.05035011670556852,0.10903634544848283,0.13271090363454485,0.3611203734578193,0.34678226075358454
Vatana Ghevda,16_aug1.jpg,Dataset_split/test\Vatana Ghevda\16_aug1.jpg,231.97342857142857,236.23357142857142,231.882,221.27242857142858,188.1753460777851,175.38497033618984,144.15095583388268,0.21671428571428572,57.16143051069645,0.025169796244506593,0.043547742708749504,0.09708349980023971,0.1138633639632441,0.7203355972832601,0.022772672792648822,0.05513383939272873,0.10946863763483819,0.16939672393128247,0.6432281262485018,0.04994007191370355,0.11186576108669596,0.1318417898521774,0.3072313224131043,0.3991210547343188
Vatana Ghevda,16_aug2.jpg,Dataset_split/test\Vatana Ghevda\16_aug2.jpg,223.40842857142857,229.10242857142856,223.23257142857142,209.366,188.11290322580646,174.3736559139785,140.73655913978496,0.26571428571428574,56.81163722362214,0.026517571884984027,0.04313099041533546,0.09712460063897764,0.11086261980830671,0.7223642172523962,0.023322683706070286,0.049201277955271565,0.11725239616613418,0.16773162939297126,0.6424920127795527,0.05207667731629393,0.10798722044728434,0.14376996805111822,0.32236421725239617,0.3738019169329074
Vatana Ghevda,16_aug3.jpg,Dataset_split/test\Vatana Ghevda\16_aug3.jpg,218.31071428571428,221.91442857142857,218.19414285714285,209.43485714285714,180.47281167108753,169.41909814323608,143.473474801061,0.21542857142857144,66.99767832553381,0.06290672451193059,0.04468546637744035,0.09023861171366594,0.11279826464208242,0.6893709327548807,0.06117136659436009,0.05336225596529284,0.10498915401301519,0.1574837310195228,0.6229934924078091,0.08112798264642082,0.1002169197396963,0.13405639913232104,0.30976138828633404,0.37483731019522776
Vatana Ghevda,16_aug4.jpg,Dataset_split/test\Vatana Ghevda\16_aug4.jpg,214.57457142857143,218.3122857142857,214.50142857142856,205.12385714285713,178.34212218649517,167.8514469453376,141.2418006430868,0.22214285714285714,67.47751854754551,0.06355757325629385,0.05035080478745357,0.08584399504746182,0.11349566652909616,0.6867519603796945,0.0610813041683863,0.05654147750722245,0.10482872472141973,0.15270326042096574,0.6248452331820058,0.08295501444490301,0.10193974411886092,0.1271151465125877,0.31572430870821294,0.37226578621543543
Vatana Ghevda,16_aug5.jpg,Dataset_split/test\Vatana Ghevda\16_aug5.jpg,215.35242857142856,219.1287142857143,215.23914285714287,206.0252857142857,180.61159227181878,168.9593604263824,141.8047968021319,0.21442857142857144,66.1276727100025,0.055865921787709494,0.050709067468844,0.08895573700042973,0.11431027073485174,0.690159003008165,0.055865921787709494,0.055865921787709494,0.1087236785560808,0.15513536742587022,0.62440911044263,0.07692307692307693,0.10786420283626988,0.12161581435324452,0.3390631714654061,0.3545337344220026
Vatana Ghevda,17.jpg,Dataset_split/test\Vatana Ghevda\17.jpg,241.96257142857144,245.1942857142857,241.93528571428573,233.65042857142856,195.309009009009,182.34324324324325,150.118018018018,0.15857142857142856,49.691954854715235,0.0037837837837837837,0.043243243243243246,0.09243243243243243,0.1227027027027027,0.7378378378378379,0.003243243243243243,0.04810810810810811,0.11405405405405405,0.1643243243243243,0.6702702702702703,0.027567567567567567,0.1,0.1508108108108108,0.3254054054054054,0.3962162162162162
Vatana Ghevda,17_aug0.jpg,Dataset_split/test\Vatana Ghevda\17_aug0.jpg,239.03857142857143,242.95871428571428,238.9382857142857,229.2402857142857,192.34556574923548,179.1047400611621,146.4762996941896,0.18685714285714286,51.69180805673024,0.005914467697907188,0.04868061874431301,0.09372156505914468,0.1191992720655141,0.732484076433121,0.006824385805277525,0.05368516833484986,0.1105550500454959,0.17288444040036396,0.6560509554140127,0.034576888080072796,0.1078252957233849,0.15468607825295724,0.2970882620564149,0.40582347588717016
Vatana Ghevda,17_aug1.jpg,Dataset_split/test\Vatana Ghevda\17_aug1.jpg,236.44757142857142,241.25628571428572,236.30442857142856,224.56685714285715,193.5947194719472,179.15181518151815,145.36897689768978,0.21642857142857144,50.922789593823175,0.005124162396531336,0.04690579424517146,0.09459992116673237,0.11982656681119433,0.7335435553803705,0.005518328734726055,0.05005912495072921,0.11706740244383129,0.1730390224674813,0.6543161214032321,0.03586913677571935,0.1040599132834056,0.14702404414662987,0.36066219944816713,0.35238470634607805
Vatana Ghevda,17_aug2.jpg,Dataset_split/test\Vatana Ghevda\17_aug2.jpg,236.91528571428572,240.39,236.831,228.223,191.26315789473685,179.98796992481203,151.89172932330828,0.19,55.99120037624242,0.02172886159659896,0.04534718941898914,0.10203117619272556,0.1086443079829948,0.7222484648086915,0.01889466225791214,0.050070854983467174,0.11998110533774209,0.15493623051487954,0.6561171469059991,0.038734057628719884,0.1076995748700992,0.13840340103920643,0.3023145961265942,0.41284837033538024
